WKT,id,name,alt_name,latitude,longitude
"POINT (106.8227 6.1745)",31.0,DKI JAKARTA,DKI JAKARTA,6.1745,106.8227
"POINT (107.64047 -6.88917)",32.0,JAWA BARAT,JAWA BARAT,-6.88917,107.64047
"POINT (110.00441 -7.30324)",33.0,JAWA TENGAH,JAWA TENGAH,-7.30324,110.00441
"POINT (110.3695 7.7956)",34.0,DI YOGYAKARTA,DI YOGYAKARTA,7.7956,110.3695
"POINT (113.98005 -6.96851)",35.0,JAWA TIMUR,JAWA TIMUR,-6.96851,113.98005
"POINT (106.13756 -6.44538)",36.0,BANTEN,BANTEN,-6.44538,106.13756
"POINT (115.12239 -8.23566)",51.0,BALI,BALI,-8.23566,115.12239
